ICAO,IATA,Airport,Location,Country,,AIRPORT_ID,AIRPORT_DETAILS
CYWP,YWP,Webequie,"Webequie, Ontario",Canada,,,"CYWP/YWP - Webequie, Webequie, Ontario(Canada)"
CFJ2,YFJ,Wekweti,"Wekweti, Northwest Territories",Canada,,,"CFJ2/YFJ - Wekweti, Wekweti, Northwest Territories(Canada)"
CYNC,YNC,Wemindji,"Wemindji, Quebec",Canada,,,"CYNC/YNC - Wemindji, Wemindji, Quebec(Canada)"
CYXN,YXN,Whale Cove,"Whale Cove, Northwest Territories",Canada,,,"CYXN/YXN - Whale Cove, Whale Cove, Northwest Territories(Canada)"
CYZU,YZU,Whitecourt,"Whitecourt, Alberta",Canada,,,"CYZU/YZU - Whitecourt, Whitecourt, Alberta(Canada)"
CYXY,YXY,Whitehorse Intl,"Whitehorse, Yukon Territory",Canada,,,"CYXY/YXY - Whitehorse Intl, Whitehorse, Yukon Territory(Canada)"
CYVV,YVV,Wiarton,"Wiarton, Ontario",Canada,,,"CYVV/YVV - Wiarton, Wiarton, Ontario(Canada)"
CCA6,YWM,Williams Harbour,"Williams Harbour, Newfoundland",Canada,,,"CCA6/YWM - Williams Harbour, Williams Harbour, Newfoundland(Canada)"
CYWL,YWL,Williams Lake,"Williams Lake, British Columbia",Canada,,,"CYWL/YWL - Williams Lake, Williams Lake, British Columbia(Canada)"
CYQG,YQG,Windsor,"Windsor, Ontario",Canada,,,"CYQG/YQG - Windsor, Windsor, Ontario(Canada)"
CYWG,YWG,Winnipeg Intl,"Winnipeg, Manitoba",Canada,,,"CYWG/YWG - Winnipeg Intl, Winnipeg, Manitoba(Canada)"
CZWL,ZWL,Wollaston Lake,"Wollaston Lake, Saskatchewan",Canada,,,"CZWL/ZWL - Wollaston Lake, Wollaston Lake, Saskatchewan(Canada)"
CYWY,YWY,Wrigley,"Wrigley, Northwest Territories",Canada,,,"CYWY/YWY - Wrigley, Wrigley, Northwest Territories(Canada)"
CKL3,WNN,Wunnumin Lake,"Wunnumin Lake, Ontario",Canada,,,"CKL3/WNN - Wunnumin Lake, Wunnumin Lake, Ontario(Canada)"
CYQI,YQI,Yarmouth,"Yarmouth, Nova Scotia",Canada,,,"CYQI/YQI - Yarmouth, Yarmouth, Nova Scotia(Canada)"
CYZF,YZF,Yellowknife,"Yellowknife, Northwest Territories",Canada,,,"CYZF/YZF - Yellowknife, Yellowknife, Northwest Territories(Canada)"
CZAC,ZAC,York Landing,"York Landing, Manitoba",Canada,,,"CZAC/ZAC - York Landing, York Landing, Manitoba(Canada)"
CYQV,YQV,Yorkton,"Yorkton, Saskatchewan",Canada,,,"CYQV/YQV - Yorkton, Yorkton, Saskatchewan(Canada)"
GVFM,RAI,Francisco Mendes,Francisco Mendes,Cape Verde,,,"GVFM/RAI - Francisco Mendes, Francisco Mendes(Cape Verde)"
GVMA,MMO,Maio,Maio,Cape Verde,,,"GVMA/MMO - Maio, Maio(Cape Verde)"
GVSN,SNE,Preguica,Preguica,Cape Verde,,,"GVSN/SNE - Preguica, Preguica(Cape Verde)"
GVBA,BVC,Rabil,Rabil,Cape Verde,,,"GVBA/BVC - Rabil, Rabil(Cape Verde)"
GVSV,VXE,S. Pedro,S. Pedro,Cape Verde,,,"GVSV/VXE - S. Pedro, S. Pedro(Cape Verde)"
GVAC,SID,Amilcar Cabral,Sal,Cape Verde,,,"GVAC/SID - Amilcar Cabral, Sal(Cape Verde)"
MWCB,CYB,Gerrard-Smith Intl,Cayman Brac,Cayman Islands,,,"MWCB/CYB - Gerrard-Smith Intl, Cayman Brac(Cayman Islands)"
MWCR,GCM,Roberts Intl,Grand Cayman,Cayman Islands,,,"MWCR/GCM - Roberts Intl, Grand Cayman(Cayman Islands)"
FEFM,BBY,Bambari,Bambari,Central Africa,,,"FEFM/BBY - Bambari, Bambari(Central Africa)"
FEFG,BGU,Bangassou,Bangassou,Central Africa,,,"FEFG/BGU - Bangassou, Bangassou(Central Africa)"
FEFF,BGF,M'poko,Bangui,Central Africa,,,"FEFF/BGF - M'poko, Bangui(Central Africa)"
FEFT,BBT,Berberati,Berberati,Central Africa,,,"FEFT/BBT - Berberati, Berberati(Central Africa)"
FEFI,IRO,Birao,Birao,Central Africa,,,"FEFI/IRO - Birao, Birao(Central Africa)"
FEFS,BSN,Bossangoa,Bossangoa,Central Africa,,,"FEFS/BSN - Bossangoa, Bossangoa(Central Africa)"
FEFO,BOP,Bouar,Bouar,Central Africa,,,"FEFO/BOP - Bouar, Bouar(Central Africa)"
FEGZ,BOZ,Bozoum,Bozoum,Central Africa,,,"FEGZ/BOZ - Bozoum, Bozoum(Central Africa)"
FEFR,BIV,Bria,Bria,Central Africa,,,"FEFR/BIV - Bria, Bria(Central Africa)"
FEFN,NDL,N'dele,N'dele,Central Africa,,,"FEFN/NDL - N'dele, N'dele(Central Africa)"
FEFB,MKI,M'boki,Obo,Central Africa,,,"FEFB/MKI - M'boki, Obo(Central Africa)"
FEFY,AIG,Yalinga,Yalinga,Central Africa,,,"FEFY/AIG - Yalinga, Yalinga(Central Africa)"
FEFZ,IMO,Zemio,Zemio,Central Africa,,,"FEFZ/IMO - Zemio, Zemio(Central Africa)"
FTTC,AEH,Abeche,Abeche,Chad,,,"FTTC/AEH - Abeche, Abeche(Chad)"
FTTN,AMC,Am-Timan,Am-Timan,Chad,,,"FTTN/AMC - Am-Timan, Am-Timan(Chad)"
FTTI,ATV,Ati,Ati,Chad,,,"FTTI/ATV - Ati, Ati(Chad)"
FTTK,BKR,Bokoro,Bokoro,Chad,,,"FTTK/BKR - Bokoro, Bokoro(Chad)"
FTTL,OTC,Berim,Bol,Chad,,,"FTTL/OTC - Berim, Bol(Chad)"
FTTB,OGR,Bongor,Bongor,Chad,,,"FTTB/OGR - Bongor, Bongor(Chad)"
FTTS,OUT,Bousso,Bousso,Chad,,,"FTTS/OUT - Bousso, Bousso(Chad)"
FTTY,FYT,Faya Largeau,Faya Largeau,Chad,,,"FTTY/FYT - Faya Largeau, Faya Largeau(Chad)"
FTTH,LTC,Lai,Lai,Chad,,,"FTTH/LTC - Lai, Lai(Chad)"
FTTU,AMO,Mao,Mao,Chad,,,"FTTU/AMO - Mao, Mao(Chad)"
FTTM,MVO,Mongo,Mongo,Chad,,,"FTTM/MVO - Mongo, Mongo(Chad)"
FTTD,MQQ,Moundou,Moundou,Chad,,,"FTTD/MQQ - Moundou, Moundou(Chad)"
FTTJ,NDJ,N'Djamena,N'Djamena,Chad,,,"FTTJ/NDJ - N'Djamena, N'Djamena(Chad)"
FTTP,PLF,Pala,Pala,Chad,,,"FTTP/PLF - Pala, Pala(Chad)"
FTTA,SRH,Sarh,Sarh,Chad,,,"FTTA/SRH - Sarh, Sarh(Chad)"
SCAC,ZUD,Pupelde,Ancud,Chile,,,"SCAC/ZUD - Pupelde, Ancud(Chile)"
SCFA,ANF,Cerro Moreno Intl,Antofagasta,Chile,,,"SCFA/ANF - Cerro Moreno Intl, Antofagasta(Chile)"
SCAR,ARI,Chacalluta Intl,Arica,Chile,,,"SCAR/ARI - Chacalluta Intl, Arica(Chile)"
SCBA,BBA,Balmaceda,Balmaceda,Chile,,,"SCBA/BBA - Balmaceda, Balmaceda(Chile)"
SCCF,CJC,El Loa,Calama,Chile,,,"SCCF/CJC - El Loa, Calama(Chile)"
SCSB,SMB,Franco Bianco,Cerro Sombrero,Chile,,,"SCSB/SMB - Franco Bianco, Cerro Sombrero(Chile)"
SCTN,WCH,Chaiten,Chaiten,Chile,,,"SCTN/WCH - Chaiten, Chaiten(Chile)"
SCRA,CNR,Chanaral,Chanaral,Chile,,,"SCRA/CNR - Chanaral, Chanaral(Chile)"
SCCC,CCH,Chile Chico,Chile Chico,Chile,,,"SCCC/CCH - Chile Chico, Chile Chico(Chile)"
SCCH,YAI,Gen. Bernardo O'higgins,Chillan,Chile,,,"SCCH/YAI - Gen. Bernardo O'higgins, Chillan(Chile)"
SCHR,LGR,Cochrane,Cochrane,Chile,,,"SCHR/LGR - Cochrane, Cochrane(Chile)"
SCIE,CCP,Carriel Sur Intl,Concepcion,Chile,,,"SCIE/CCP - Carriel Sur Intl, Concepcion(Chile)"
SCHA,CPO,Chamonate,Copiapo,Chile,,,"SCHA/CPO - Chamonate, Copiapo(Chile)"
SCCY,GXQ,Teniente Vidal,Coyhaique,Chile,,,"SCCY/GXQ - Teniente Vidal, Coyhaique(Chile)"
SCES,ESR,El Salvador Bajo,El Salvador,Chile,,,"SCES/ESR - El Salvador Bajo, El Salvador(Chile)"
SCFT,FFU,Futaleufu,Futaleufu,Chile,,,"SCFT/FFU - Futaleufu, Futaleufu(Chile)"
SCDA,IQQ,Diego Aracena Intl,Iquique,Chile,,,"SCDA/IQQ - Diego Aracena Intl, Iquique(Chile)"
SCSE,LSC,La Florida,La Serena,Chile,,,"SCSE/LSC - La Florida, La Serena(Chile)"
SCLN,ZLR,Linares,Linares,Chile,,,"SCLN/ZLR - Linares, Linares(Chile)"
SCAN,LOB,San Rafael,Los Andes,Chile,,,"SCAN/LOB - San Rafael, Los Andes(Chile)"
SCGE,LSQ,Maria Dolores,Los Angeles,Chile,,,"SCGE/LSQ - Maria Dolores, Los Angeles(Chile)"
SCJO,ZOS,Canal Bajo/Carlos H Siebert,Osorno,Chile,,,"SCJO/ZOS - Canal Bajo/Carlos H Siebert, Osorno(Chile)"
SCFM,WPR,Capitan Fuentes Martinez,Porvenir,Chile,,,"SCFM/WPR - Capitan Fuentes Martinez, Porvenir(Chile)"
SCPC,ZPC,Pucon,Pucon,Chile,,,"SCPC/ZPC - Pucon, Pucon(Chile)"
SCAS,WPA,Cabo Juan Roman,Puerto Aysen,Chile,,,"SCAS/WPA - Cabo Juan Roman, Puerto Aysen(Chile)"
SCTE,PMC,El Tepual Intl,Puerto Montt,Chile,,,"SCTE/PMC - El Tepual Intl, Puerto Montt(Chile)"
SCNT,PNT,Teniente Julio Gallardo,Puerto Natales,Chile,,,"SCNT/PNT - Teniente Julio Gallardo, Puerto Natales(Chile)"
SCGZ,WPU,Guardiamarina Zanartu,Puerto Williams,Chile,,,"SCGZ/WPU - Guardiamarina Zanartu, Puerto Williams(Chile)"
SCCI,PUQ,Carlos Ibanez Del Campo Intl,Punta Arenas,Chile,,,"SCCI/PUQ - Carlos Ibanez Del Campo Intl, Punta Arenas(Chile)"
SCRG,QRC,De La Independencia,Rancagua,Chile,,,"SCRG/QRC - De La Independencia, Rancagua(Chile)"
SCSF,SSD,Victor Lafon,San Felipe,Chile,,,"SCSF/SSD - Victor Lafon, San Felipe(Chile)"
SCTI,ULC,Los Cerrillos,Santiago,Chile,,,"SCTI/ULC - Los Cerrillos, Santiago(Chile)"
SCEL,SCL,Arturo Merino Benitez Intl,Santiago,Chile,,,"SCEL/SCL - Arturo Merino Benitez Intl, Santiago(Chile)"
SCTL,TLX,Panguilemo,Talca,Chile,,,"SCTL/TLX - Panguilemo, Talca(Chile)"
SCTT,TTC,Las Breas,Taltal,Chile,,,"SCTT/TTC - Las Breas, Taltal(Chile)"
SCTC,ZCO,Maquehue,Temuco,Chile,,,"SCTC/ZCO - Maquehue, Temuco(Chile)"
SCBE,TOQ,Barriles,Tocopilla,Chile,,,"SCBE/TOQ - Barriles, Tocopilla(Chile)"
SCVD,ZAL,Pichoy,Valdivia,Chile,,,"SCVD/ZAL - Pichoy, Valdivia(Chile)"
SCLL,VLR,Vallenar,Vallenar,Chile,,,"SCLL/VLR - Vallenar, Vallenar(Chile)"
SCTO,ZIC,Victoria,Victoria,Chile,,,"SCTO/ZIC - Victoria, Victoria(Chile)"
SCVM,KNA,Vina Del Mar,Vina Del Mar,Chile,,,"SCVM/KNA - Vina Del Mar, Vina Del Mar(Chile)"
ZWAK,AKU,Aksu Airport,Aksu,China - Peoples Republic,,,"ZWAK/AKU - Aksu Airport, Aksu(China - Peoples Republic)"
ZWAT,AAT,Altay Airport,Altay,China - Peoples Republic,,,"ZWAT/AAT - Altay Airport, Altay(China - Peoples Republic)"
ZSAQ,AQG,Anqing Airport,Anqing,China - Peoples Republic,,,"ZSAQ/AQG - Anqing Airport, Anqing(China - Peoples Republic)"
ZYAS,AOG,Anshan Airport,Anshan,China - Peoples Republic,,,"ZYAS/AOG - Anshan Airport, Anshan(China - Peoples Republic)"
ZHAY,AYN,Anyang Airport,Anyang,China - Peoples Republic,,,"ZHAY/AYN - Anyang Airport, Anyang(China - Peoples Republic)"
ZPBS,BSD,Baoshan Airport,Baoshan,China - Peoples Republic,,,"ZPBS/BSD - Baoshan Airport, Baoshan(China - Peoples Republic)"
ZBOW,BAV,Baotou Airport,Baotou,China - Peoples Republic,,,"ZBOW/BAV - Baotou Airport, Baotou(China - Peoples Republic)"
ZGBH,BHY,Beihai Airport,Beihai,China - Peoples Republic,,,"ZGBH/BHY - Beihai Airport, Beihai(China - Peoples Republic)"
ZBAA,PEK,Beijing Capital Intl Airport,Beijing,China - Peoples Republic,,,"ZBAA/PEK - Beijing Capital Intl Airport, Beijing(China - Peoples Republic)"
ZBBB,NAY,Beijing Nanyuan Airport,Beijing,China - Peoples Republic,,,"ZBBB/NAY - Beijing Nanyuan Airport, Beijing(China - Peoples Republic)"
ZSBB,BFU,Bengbu Airport,Bengbu,China - Peoples Republic,,,"ZSBB/BFU - Bengbu Airport, Bengbu(China - Peoples Republic)"
ZYCC,CGQ,Changchun Longjia Intl Airport,Changchun,China - Peoples Republic,,,"ZYCC/CGQ - Changchun Longjia Intl Airport, Changchun(China - Peoples Republic)"
ZGHA,CSX,Changsha Huanghua Intl Airport,Changsha,China - Peoples Republic,,,"ZGHA/CSX - Changsha Huanghua Intl Airport, Changsha(China - Peoples Republic)"
ZBCZ,CIH,Changzhi Airport,Changzhi,China - Peoples Republic,,,"ZBCZ/CIH - Changzhi Airport, Changzhi(China - Peoples Republic)"
ZSCG,CZX,Changzhou Airport,Changzhou,China - Peoples Republic,,,"ZSCG/CZX - Changzhou Airport, Changzhou(China - Peoples Republic)"
ZUUU,CTU,Chengdu Shuangliu Intl Airport,Chengdu,China - Peoples Republic,,,"ZUUU/CTU - Chengdu Shuangliu Intl Airport, Chengdu(China - Peoples Republic)"
ZBCF,CIF,Chifeng Airport,Chifeng,China - Peoples Republic,,,"ZBCF/CIF - Chifeng Airport, Chifeng(China - Peoples Republic)"
ZUCK,CKG,Chongqing Jiangbei Intl Airport,Chongqing,China - Peoples Republic,,,"ZUCK/CKG - Chongqing Jiangbei Intl Airport, Chongqing(China - Peoples Republic)"
ZYTL,DLC,Dalian Zhoushuizi Intl Airport,Dalian,China - Peoples Republic,,,"ZYTL/DLC - Dalian Zhoushuizi Intl Airport, Dalian(China - Peoples Republic)"
ZYDD,DDG,Dandong Airport,Dandong,China - Peoples Republic,,,"ZYDD/DDG - Dandong Airport, Dandong(China - Peoples Republic)"
ZBDT,DAT,Datong Airport,Datong,China - Peoples Republic,,,"ZBDT/DAT - Datong Airport, Datong(China - Peoples Republic)"
ZLDH,DNH,Dunhuang Airport,Dunhuang,China - Peoples Republic,,,"ZLDH/DNH - Dunhuang Airport, Dunhuang(China - Peoples Republic)"
ZSFY,FUG,Fuyang Airport,Fuyang,China - Peoples Republic,,,"ZSFY/FUG - Fuyang Airport, Fuyang(China - Peoples Republic)"
ZWFY,FYN,Fuyun Airport,Fuyun,China - Peoples Republic,,,"ZWFY/FYN - Fuyun Airport, Fuyun(China - Peoples Republic)"
ZSFZ,FOC,Fuzhou Chengle Intl Airport,Fuzhou,China - Peoples Republic,,,"ZSFZ/FOC - Fuzhou Chengle Intl Airport, Fuzhou(China - Peoples Republic)"
ZSGZ,KOW,Ganzhou Airport,Ganzhou,China - Peoples Republic,,,"ZSGZ/KOW - Ganzhou Airport, Ganzhou(China - Peoples Republic)"
ZLGM,GOQ,Golmud Airport,Golmud,China - Peoples Republic,,,"ZLGM/GOQ - Golmud Airport, Golmud(China - Peoples Republic)"
ZGGG,CAN,Guangzhou Baiyun Intl Airport,Guangzhou,China - Peoples Republic,,,"ZGGG/CAN - Guangzhou Baiyun Intl Airport, Guangzhou(China - Peoples Republic)"
ZGKL,KWL,Guilin Liangjiang Intl Airport,Guilin,China - Peoples Republic,,,"ZGKL/KWL - Guilin Liangjiang Intl Airport, Guilin(China - Peoples Republic)"
ZUGY,KWE,Guiyang Longdongbao Airport,Guiyang,China - Peoples Republic,,,"ZUGY/KWE - Guiyang Longdongbao Airport, Guiyang(China - Peoples Republic)"
ZJHK,HAK,Haikou Meilan Intl Airport,Haikou,China - Peoples Republic,,,"ZJHK/HAK - Haikou Meilan Intl Airport, Haikou(China - Peoples Republic)"
ZBLA,HLD,Hailar Dongshan Airport,Hailar,China - Peoples Republic,,,"ZBLA/HLD - Hailar Dongshan Airport, Hailar(China - Peoples Republic)"
ZWHM,HMI,Hami Airport,Hami,China - Peoples Republic,,,"ZWHM/HMI - Hami Airport, Hami(China - Peoples Republic)"
ZSHC,HGH,Hangzhou Xiaoshan Intl Airport,Hangzhou,China - Peoples Republic,,,"ZSHC/HGH - Hangzhou Xiaoshan Intl Airport, Hangzhou(China - Peoples Republic)"
ZLHZ,HZG,Hanzhong Airport,Hanzhong,China - Peoples Republic,,,"ZLHZ/HZG - Hanzhong Airport, Hanzhong(China - Peoples Republic)"
ZYHB,HRB,Harbin Taiping Intl Airport,Harbin,China - Peoples Republic,,,"ZYHB/HRB - Harbin Taiping Intl Airport, Harbin(China - Peoples Republic)"
ZSOF,HFE,Hefei Luogang Intl Airport,Hefei,China - Peoples Republic,,,"ZSOF/HFE - Hefei Luogang Intl Airport, Hefei(China - Peoples Republic)"
ZYHE,HEK,Heihe Airport,Heihe,China - Peoples Republic,,,"ZYHE/HEK - Heihe Airport, Heihe(China - Peoples Republic)"
ZGHY,HNY,Hengyang Airport,Hengyang,China - Peoples Republic,,,"ZGHY/HNY - Hengyang Airport, Hengyang(China - Peoples Republic)"
ZBHH,HET,Hohhot Baita Intl Airport,Hohhot,China - Peoples Republic,,,"ZBHH/HET - Hohhot Baita Intl Airport, Hohhot(China - Peoples Republic)"
VHHH,HKG,Hong Kong Intl Airport - Chep Lap Kok,Hong Kong,China - Peoples Republic,,,"VHHH/HKG - Hong Kong Intl Airport - Chep Lap Kok, Hong Kong(China - Peoples Republic)"
ZWTN,HTN,Hotan Airport,Hotan,China - Peoples Republic,,,"ZWTN/HTN - Hotan Airport, Hotan(China - Peoples Republic)"
ZSTX,TXN,Huangshan Tunxi Intl Airport,Huangshan,China - Peoples Republic,,,"ZSTX/TXN - Huangshan Tunxi Intl Airport, Huangshan(China - Peoples Republic)"
ZSLQ,HYN,Huangyan Luqiao Airport,Huangyan,China - Peoples Republic,,,"ZSLQ/HYN - Huangyan Luqiao Airport, Huangyan(China - Peoples Republic)"
ZYJM,JMU,Jiamusi Airport,Jiamusi,China - Peoples Republic,,,"ZYJM/JMU - Jiamusi Airport, Jiamusi(China - Peoples Republic)"
ZYJL,JIL,Jilin Airport,Jilin,China - Peoples Republic,,,"ZYJL/JIL - Jilin Airport, Jilin(China - Peoples Republic)"
ZSJN,TNA,Jinan Yaoqiang Airport,Jinan,China - Peoples Republic,,,"ZSJN/TNA - Jinan Yaoqiang Airport, Jinan(China - Peoples Republic)"
ZSJD,JDZ,Jingdezhen Airport,Jingdezhen,China - Peoples Republic,,,"ZSJD/JDZ - Jingdezhen Airport, Jingdezhen(China - Peoples Republic)"
ZPJH,JHG,Jinghong Gasa Airport,Jinghong,China - Peoples Republic,,,"ZPJH/JHG - Jinghong Gasa Airport, Jinghong(China - Peoples Republic)"
ZLJN,JNG,Jining Airport,Jining,China - Peoples Republic,,,"ZLJN/JNG - Jining Airport, Jining(China - Peoples Republic)"
ZYJZ,JNZ,Jinzhou Airport,Jinzhou,China - Peoples Republic,,,"ZYJZ/JNZ - Jinzhou Airport, Jinzhou(China - Peoples Republic)"
ZSJJ,JIU,Jiujiang Lushan Airport,Jiujiang,China - Peoples Republic,,,"ZSJJ/JIU - Jiujiang Lushan Airport, Jiujiang(China - Peoples Republic)"
ZLJQ,CHW,Jiuquan Airport,Jiuquan,China - Peoples Republic,,,"ZLJQ/CHW - Jiuquan Airport, Jiuquan(China - Peoples Republic)"
ZWKM,KRY,Karamay Airport,Karamay,China - Peoples Republic,,,"ZWKM/KRY - Karamay Airport, Karamay(China - Peoples Republic)"
ZWSH,KHG,Kashgar Airport (Kashi Airport),Kashgar (Kashi),China - Peoples Republic,,,"ZWSH/KHG - Kashgar Airport (Kashi Airport), Kashgar (Kashi)(China - Peoples Republic)"
ZWKL,KRL,Korla Airport,Korla,China - Peoples Republic,,,"ZWKL/KRL - Korla Airport, Korla(China - Peoples Republic)"
ZPPP,KMG,Kunming Wujiaba Intl Airport,Kunming,China - Peoples Republic,,,"ZPPP/KMG - Kunming Wujiaba Intl Airport, Kunming(China - Peoples Republic)"
ZWKC,KCA,Kuqa Airport,Kuqa,China - Peoples Republic,,,"ZWKC/KCA - Kuqa Airport, Kuqa(China - Peoples Republic)"
ZLAN,LHW,Lanzhou Airport,Lanzhou,China - Peoples Republic,,,"ZLAN/LHW - Lanzhou Airport, Lanzhou(China - Peoples Republic)"
ZLLL,ZGC,Lanzhou Zhongchuan Airport,Lanzhou,China - Peoples Republic,,,"ZLLL/ZGC - Lanzhou Zhongchuan Airport, Lanzhou(China - Peoples Republic)"
ZULS,LXA,Lhasa Gonggar Airport,Lhasa,China - Peoples Republic,,,"ZULS/LXA - Lhasa Gonggar Airport, Lhasa(China - Peoples Republic)"
ZSLG,LYG,Lianyungang Airport,Lianyungang,China - Peoples Republic,,,"ZSLG/LYG - Lianyungang Airport, Lianyungang(China - Peoples Republic)"
ZPLJ,LJG,Lijiang Airport,Lijiang,China - Peoples Republic,,,"ZPLJ/LJG - Lijiang Airport, Lijiang(China - Peoples Republic)"
ZGZH,LZH,Liuzhou Airport,Liuzhou,China - Peoples Republic,,,"ZGZH/LZH - Liuzhou Airport, Liuzhou(China - Peoples Republic)"
ZHLY,LYA,Luoyang Airport,Luoyang,China - Peoples Republic,,,"ZHLY/LYA - Luoyang Airport, Luoyang(China - Peoples Republic)"
ZPLX,YUM,Luxi Mangshi Airport,Luxi,China - Peoples Republic,,,"ZPLX/YUM - Luxi Mangshi Airport, Luxi(China - Peoples Republic)"
VMMC,MFM,Macau Intl Airport,Macau,China - Peoples Republic,,,"VMMC/MFM - Macau Intl Airport, Macau(China - Peoples Republic)"
ZYMD,MDG,Mudanjiang Airport,Mudanjiang,China - Peoples Republic,,,"ZYMD/MDG - Mudanjiang Airport, Mudanjiang(China - Peoples Republic)"
ZSCN,KHN,Nanchang Intl Airport,Nanchang,China - Peoples Republic,,,"ZSCN/KHN - Nanchang Intl Airport, Nanchang(China - Peoples Republic)"
ZUNC,NAO,Nanchong Airport,Nanchong,China - Peoples Republic,,,"ZUNC/NAO - Nanchong Airport, Nanchong(China - Peoples Republic)"
ZSNJ,NKG,Nanjing Lukou Intl Airport,Nanjing,China - Peoples Republic,,,"ZSNJ/NKG - Nanjing Lukou Intl Airport, Nanjing(China - Peoples Republic)"
ZGNN,NNG,Nanning Wuxu Intl Airport,Nanning,China - Peoples Republic,,,"ZGNN/NNG - Nanning Wuxu Intl Airport, Nanning(China - Peoples Republic)"
ZHNY,NNY,Nanyang Airport,Nanyang,China - Peoples Republic,,,"ZHNY/NNY - Nanyang Airport, Nanyang(China - Peoples Republic)"
ZSNB,NGB,Ningbo Lishe Intl Airport,Ningbo,China - Peoples Republic,,,"ZSNB/NGB - Ningbo Lishe Intl Airport, Ningbo(China - Peoples Republic)"
ZSQD,TAO,Qingdao Liuting Intl Airport,Qingdao,China - Peoples Republic,,,"ZSQD/TAO - Qingdao Liuting Intl Airport, Qingdao(China - Peoples Republic)"
ZLQY,IQN,Qingyang Airport,Qingyang,China - Peoples Republic,,,"ZLQY/IQN - Qingyang Airport, Qingyang(China - Peoples Republic)"
ZBSH,SHP,Qinhuangdao Shanhaiguan Airport,Qinhuangdao,China - Peoples Republic,,,"ZBSH/SHP - Qinhuangdao Shanhaiguan Airport, Qinhuangdao(China - Peoples Republic)"
ZYQQ,NDG,Qiqihar Airport,Qiqihar,China - Peoples Republic,,,"ZYQQ/NDG - Qiqihar Airport, Qiqihar(China - Peoples Republic)"
ZSQZ,JJN,Quanzhou Jinjiang Airport,Quanzhou,China - Peoples Republic,,,"ZSQZ/JJN - Quanzhou Jinjiang Airport, Quanzhou(China - Peoples Republic)"
ZGSY,SYX,Sanya Fenghuang Intl Airport,Sanya,China - Peoples Republic,,,"ZGSY/SYX - Sanya Fenghuang Intl Airport, Sanya(China - Peoples Republic)"
ZSSS,SHA,Shanghai Hongqiao Airport,Shanghai,China - Peoples Republic,,,"ZSSS/SHA - Shanghai Hongqiao Airport, Shanghai(China - Peoples Republic)"
ZSPD,PVG,Shanghai Pudong Intl Airport,Shanghai,China - Peoples Republic,,,"ZSPD/PVG - Shanghai Pudong Intl Airport, Shanghai(China - Peoples Republic)"
ZGOW,SWA,Shantou Airport,Shantou,China - Peoples Republic,,,"ZGOW/SWA - Shantou Airport, Shantou(China - Peoples Republic)"
ZHSS,SHS,Shashi Airport,Shashi,China - Peoples Republic,,,"ZHSS/SHS - Shashi Airport, Shashi(China - Peoples Republic)"
ZYTX,SHE,Shenyang Taoxian Intl Airport,Shenyang,China - Peoples Republic,,,"ZYTX/SHE - Shenyang Taoxian Intl Airport, Shenyang(China - Peoples Republic)"
ZGSZ,SZX,Shenzhen Bao'an Intl Airport,Shenzhen,China - Peoples Republic,,,"ZGSZ/SZX - Shenzhen Bao'an Intl Airport, Shenzhen(China - Peoples Republic)"
ZBSJ,SJW,Shijiazhuang Daguocun Intl Airport,Shijiazhuang,China - Peoples Republic,,,"ZBSJ/SJW - Shijiazhuang Daguocun Intl Airport, Shijiazhuang(China - Peoples Republic)"
ZPSM,SYM,Simao Airport,Simao,China - Peoples Republic,,,"ZPSM/SYM - Simao Airport, Simao(China - Peoples Republic)"
ZSSZ,SZV,Suzhou Guangfu Airport,Suzhou,China - Peoples Republic,,,"ZSSZ/SZV - Suzhou Guangfu Airport, Suzhou(China - Peoples Republic)"
ZBYN,TYN,Taiyuan Wusu Airport,Taiyuan,China - Peoples Republic,,,"ZBYN/TYN - Taiyuan Wusu Airport, Taiyuan(China - Peoples Republic)"
ZBTJ,TSN,Tianjin Binhai Intl Airport,Tianjin,China - Peoples Republic,,,"ZBTJ/TSN - Tianjin Binhai Intl Airport, Tianjin(China - Peoples Republic)"
ZYTN,TNH,Tonghua Liuhe Airport,Tonghua,China - Peoples Republic,,,"ZYTN/TNH - Tonghua Liuhe Airport, Tonghua(China - Peoples Republic)"
ZBTL,TGO,Tongliao Airport,Tongliao,China - Peoples Republic,,,"ZBTL/TGO - Tongliao Airport, Tongliao(China - Peoples Republic)"
ZBUL,HLH,Ulanhot Airport,Ulanhot,China - Peoples Republic,,,"ZBUL/HLH - Ulanhot Airport, Ulanhot(China - Peoples Republic)"
ZWWW,URC,Diwopu Airport,Urumqi,China - Peoples Republic,,,"ZWWW/URC - Diwopu Airport, Urumqi(China - Peoples Republic)"
ZSWF,WEF,Weifang Airport,Weifang,China - Peoples Republic,,,"ZSWF/WEF - Weifang Airport, Weifang(China - Peoples Republic)"
ZSWZ,WNZ,Wenzhou Intl Airport,Wenzhou,China - Peoples Republic,,,"ZSWZ/WNZ - Wenzhou Intl Airport, Wenzhou(China - Peoples Republic)"
ZHHH,WUH,Wuhan Tianhe Airport,Wuhan,China - Peoples Republic,,,"ZHHH/WUH - Wuhan Tianhe Airport, Wuhan(China - Peoples Republic)"
ZSWX,WUX,Wuxi Airport,Wuxi,China - Peoples Republic,,,"ZSWX/WUX - Wuxi Airport, Wuxi(China - Peoples Republic)"
